Time(ms),AI0(V)
396.168,0.2469
396.17,0.12955
396.172,0.12702
396.174,0.15195
396.176,0.26331
396.178,0.37814
396.18,0.5403
396.182,0.7299
396.184,0.9296
396.186,1.16021
396.188,1.36559
396.19,1.57507
396.192,1.74259
396.194,1.85332
396.196,1.92651
396.198,1.93534
396.2,1.88329
396.202,1.77161
396.204,1.60441
396.206,1.39745
396.208,1.1905
396.21,0.96272
396.212,0.78164
396.214,0.57532
396.216,0.37751
396.218,0.26678
396.22,0.17182
396.222,0.13554
396.224,0.14911
396.226,0.22798
396.228,0.36615
396.23,0.54219
396.232,0.75388
396.234,0.93275
396.236,1.18387
396.238,1.36717
396.24,1.5451
396.242,1.72965
396.244,1.84228
396.246,1.88392
396.248,1.87793
396.25,1.853
396.252,1.75363
396.254,1.594
396.256,1.41922
396.258,1.20659
396.26,0.98481
396.262,0.78637
396.264,0.58573
396.266,0.4119
396.268,0.28729
396.27,0.16583
396.272,0.10936
396.274,0.14784
396.276,0.24249
396.278,0.38193
396.28,0.54692
396.282,0.74126
396.284,0.95925
396.286,1.18104
396.288,1.39367
396.29,1.5757
396.292,1.71104
396.294,1.83818
396.296,1.88834
396.298,1.90411
396.3,1.84827
396.302,1.74164
396.304,1.59557
396.306,1.42553
396.308,1.23372
396.31,1.00689
396.312,0.80278
396.314,0.57279
396.316,0.37941
396.318,0.25006
396.32,0.17845
396.322,0.15384
396.324,0.17277
396.326,0.23365
396.328,0.37278
396.33,0.5362
396.332,0.72548
396.334,0.93118
396.336,1.13939
396.338,1.37285
396.34,1.60062
396.342,1.76152
396.344,1.85616
396.346,1.90127
396.348,1.93566
396.35,1.87667
396.352,1.78044
396.354,1.641
396.356,1.39714
396.358,1.19302
396.36,1.01162
396.362,0.78038
396.364,0.57311
396.366,0.39486
396.368,0.27088
396.37,0.1693
396.372,0.1204
396.374,0.1428
396.376,0.22955
396.378,0.34155
396.38,0.53588
396.382,0.72832
396.384,0.94537
396.386,1.16432
396.388,1.35739
396.39,1.5533
396.392,1.7246
396.394,1.83155
396.396,1.90411
396.398,1.87572
396.4,1.83155
396.402,1.74101
396.404,1.59463
396.406,1.39083
396.408,1.2028
396.41,1.02866
396.412,0.7971
396.414,0.5933
396.416,0.3936
396.418,0.24659
396.42,0.16236
396.422,0.14374
396.424,0.14627
396.426,0.22861
396.428,0.37499
396.43,0.52263
396.432,0.74189
396.434,0.95326
396.436,1.1681
396.438,1.38515
396.44,1.5675
396.442,1.72082
396.444,1.82777
396.446,1.88361
396.448,1.89086
396.45,1.84228
396.452,1.73375
396.454,1.60567
396.456,1.41796
396.458,1.21889
396.46,0.98165
396.462,0.77565
396.464,0.59772
396.466,0.38666
396.468,0.22861
396.47,0.1674
396.472,0.16109
396.474,0.19485
396.476,0.25132
396.478,0.3447
396.48,0.52547
396.482,0.71539
396.484,0.94096
396.486,1.16842
396.488,1.37411
396.49,1.59526
396.492,1.74227
396.494,1.84196
396.496,1.90948
396.498,1.93219
396.5,1.87761
396.502,1.74196
396.504,1.59652
396.506,1.38073
396.508,1.20217
396.51,0.98891
396.512,0.76524
396.514,0.55544
396.516,0.38161
396.518,0.24406
396.52,0.17781
396.522,0.11219
396.524,0.1734
396.526,0.23208
396.528,0.38477
396.53,0.5545
396.532,0.73053
396.534,0.96525
396.536,1.16558
396.538,1.37884
396.54,1.59273
396.542,1.71009
396.544,1.84606
396.546,1.88802
396.548,1.88392
396.55,1.83155
396.552,1.7388
396.554,1.58359
396.556,1.44194
396.558,1.23467
396.56,0.99932
396.562,0.76145
396.564,0.55544
396.566,0.36742
396.568,0.25511
396.57,0.17876
396.572,0.14974
396.574,0.16709
396.576,0.26079
396.578,0.38382
396.58,0.54345
396.582,0.73116
396.584,0.96304
396.586,1.17536
396.588,1.37411
396.59,1.60315
396.592,1.74448
396.594,1.83881
396.596,1.89654
396.598,1.912
396.6,1.82524
396.602,1.74069
396.604,1.59557
396.606,1.4331
396.608,1.1741
396.61,0.97219
396.612,0.78511
396.614,0.57311
396.616,0.38729
396.618,0.26993
396.62,0.16898
396.622,0.14217
396.624,0.15542
396.626,0.23933
396.628,0.37909
396.63,0.56144
396.632,0.75798
396.634,0.94001
396.636,1.16179
396.638,1.38799
396.64,1.57318
396.642,1.71766
396.644,1.81199
396.646,1.88455
396.648,1.92115
396.65,1.86247
396.652,1.75994
396.654,1.61703
396.656,1.42175
396.658,1.2047
396.66,0.99049
396.662,0.78921
396.664,0.59267
396.666,0.41726
396.668,0.30117
396.67,0.18318
396.672,0.14027
396.674,0.14721
396.676,0.23176
396.678,0.38666
396.68,0.54503
396.682,0.72896
396.684,0.96146
396.686,1.1599
396.688,1.33909
396.69,1.55204
396.692,1.71577
396.694,1.84291
396.696,1.88045
396.698,1.87824
396.7,1.8366
396.702,1.71987
396.704,1.60283
396.706,1.41197
396.708,1.19965
396.71,0.99175
396.712,0.76492
396.714,0.58478
396.716,0.3895
396.718,0.2469
396.72,0.17434
396.722,0.11535
396.724,0.15983
396.726,0.23271
396.728,0.36773
396.73,0.52736
396.732,0.74252
396.734,0.95894
396.736,1.17693
396.738,1.38231
396.74,1.5921
396.742,1.70505
396.744,1.80347
396.746,1.8855
396.748,1.91389
396.75,1.86215
396.752,1.7388
396.754,1.58895
396.756,1.42616
396.758,1.2271
396.76,0.98355
396.762,0.793
396.764,0.57469
396.766,0.40591
396.768,0.2387
396.77,0.15542
396.772,0.12923
396.774,0.15352
396.776,0.2387
396.778,0.38319
396.78,0.52232
396.782,0.72391
396.784,0.94506
396.786,1.16715
396.788,1.39777
396.79,1.58138
396.792,1.72208
396.794,1.82745
396.796,1.91168
396.798,1.91736
396.8,1.8814
396.802,1.74637
396.804,1.60125
396.806,1.40818
396.808,1.20375
396.81,0.99648
396.812,0.79994
396.814,0.60371
396.816,0.4078
396.818,0.25037
396.82,0.16172
396.822,0.17529
396.824,0.19327
396.826,0.26583
396.828,0.38035
396.83,0.53052
396.832,0.71634
396.834,0.93843
396.836,1.18671
396.838,1.40786
396.84,1.59778
396.842,1.71703
396.844,1.82556
396.846,1.89717
396.848,1.90948
396.85,1.81609
396.852,1.71546
396.854,1.59242
396.856,1.4432
396.858,1.22804
396.86,1.00784
396.862,0.7971
396.864,0.59204
396.866,0.42546
396.868,0.28508
396.87,0.1816
396.872,0.12892
396.874,0.15605
396.876,0.21914
396.878,0.36521
396.88,0.5403
396.882,0.73842
396.884,0.95862
396.886,1.17536
396.888,1.38294
396.89,1.57097
396.892,1.72744
396.894,1.86152
396.896,1.87698
396.898,1.89086
396.9,1.85521
396.902,1.7265
396.904,1.57381
396.906,1.40976
396.908,1.20217
396.91,0.9643
396.912,0.75766
396.914,0.54913
396.916,0.36111
396.918,0.23933
396.92,0.15605
396.922,0.1062
396.924,0.145
396.926,0.22861
396.928,0.36805
396.93,0.54566
396.932,0.76303
396.934,0.946
396.936,1.14097
396.938,1.36401
396.94,1.57665
396.942,1.74448
396.944,1.83912
396.946,1.89275
396.948,1.9079
396.95,1.85364
396.952,1.74038
396.954,1.58106
396.956,1.44225
396.958,1.24823
396.96,1.01415
396.962,0.76934
396.964,0.54156
396.966,0.363
396.968,0.26489
396.97,0.1693
396.972,0.14564
396.974,0.13365
396.976,0.22482
396.978,0.35259
396.98,0.53809
396.982,0.75104
396.984,0.98008
396.986,1.17094
396.988,1.33436
396.99,1.55929
396.992,1.75678
396.994,1.84007
396.996,1.88424
396.998,1.89244
397,1.84386
397.002,1.76846
397.004,1.63469
397.006,1.45771
397.008,1.23688
397.01,0.99238
397.012,0.77533
397.014,0.5933
397.016,0.38792
397.018,0.23965
397.02,0.14437
397.022,0.12828
397.024,0.1652
397.026,0.2529
397.028,0.37215
397.03,0.54472
397.032,0.72359
397.034,0.90815
397.036,1.13908
397.038,1.3618
397.04,1.57759
397.042,1.73596
397.044,1.85774
397.046,1.91137
397.048,1.93471
397.05,1.88518
397.052,1.73375
397.054,1.60409
397.056,1.41796
397.058,1.19618
397.06,0.98355
397.062,0.78479
397.064,0.56743
397.066,0.39108
397.068,0.25195
397.07,0.1652
397.072,0.11314
397.074,0.15384
397.076,0.24501
397.078,0.35985
397.08,0.54976
397.082,0.75009
397.084,0.94947
397.086,1.16242
397.088,1.42995
397.09,1.59684
397.092,1.74795
397.094,1.84701
397.096,1.90632
397.098,1.90537
397.1,1.8489
397.102,1.71987
397.104,1.61545
397.106,1.42364
397.108,1.19713
397.11,0.9949
397.112,0.76681
397.114,0.53998
397.116,0.37057
397.118,0.2346
397.12,0.16299
397.122,0.12481
397.124,0.16835
397.126,0.24722
397.128,0.37751
397.13,0.53998
397.132,0.72927
397.134,0.96241
397.136,1.18198
397.138,1.40597
397.14,1.60725
397.142,1.73218
397.144,1.83124
397.146,1.90127
397.148,1.9079
397.15,1.85111
397.152,1.7713
397.154,1.5899
397.156,1.39493
397.158,1.2394
397.16,1.02046
397.162,0.80719
397.164,0.57342
397.166,0.40401
397.168,0.24848
397.17,0.16299
397.172,0.15352
397.174,0.16583
397.176,0.23586
397.178,0.38855
397.18,0.53967
397.182,0.73747
397.184,0.94727
397.186,1.18577
397.188,1.39272
397.19,1.59778
397.192,1.7246
397.194,1.81042
397.196,1.85048
397.198,1.87982
397.2,1.86657
397.202,1.73344
397.204,1.59431
397.206,1.42679
397.208,1.21353
397.21,0.97944
397.212,0.77628
397.214,0.57942
397.216,0.37593
397.218,0.25006
397.22,0.15447
397.222,0.13459
397.224,0.16078
397.226,0.26962
397.228,0.37562
397.23,0.52768
397.232,0.70624
397.234,0.98544
397.236,1.20123
397.238,1.40976
397.24,1.58296
397.242,1.73659
397.244,1.82966
397.246,1.89433
397.248,1.89938
397.25,1.85237
397.252,1.75174
397.254,1.60409
397.256,1.43216
397.258,1.22804
397.26,1.02077
397.262,0.8094
397.264,0.55481
397.266,0.37593
397.268,0.25605
397.27,0.17466
397.272,0.14847
397.274,0.15825
397.276,0.22482
397.278,0.34912
397.28,0.5321
397.282,0.74662
397.284,0.95578
397.286,1.16526
397.288,1.37758
397.29,1.58043
397.292,1.7164
397.294,1.85364
397.296,1.91547
397.298,1.89749
397.3,1.87698
397.302,1.74606
397.304,1.58863
397.306,1.41512
397.308,1.21132
397.31,0.98796
397.312,0.77154
397.314,0.59866
397.316,0.40748
397.318,0.25889
397.32,0.16961
397.322,0.12103
397.324,0.14437
397.326,0.22293
397.328,0.36742
397.33,0.50654
397.332,0.70466
397.334,0.9337
397.336,1.16432
397.338,1.39114
397.34,1.59021
397.342,1.72019
397.344,1.83376
397.346,1.88645
397.348,1.89212
397.35,1.86783
397.352,1.75047
397.354,1.61829
397.356,1.41954
397.358,1.20659
397.36,0.97692
397.362,0.75956
397.364,0.57626
397.366,0.39013
397.368,0.25795
397.37,0.19422
397.372,0.13933
397.374,0.15605
397.376,0.22703
397.378,0.34376
397.38,0.51948
397.382,0.72643
397.384,0.93055
397.386,1.15517
397.388,1.37758
397.39,1.59273
397.392,1.73281
397.394,1.83218
397.396,1.89938
397.398,1.89023
397.4,1.88613
397.402,1.75521
397.404,1.61072
397.406,1.40439
397.408,1.22867
397.41,0.98859
397.412,0.76366
397.414,0.56869
397.416,0.4037
397.418,0.26331
397.42,0.16488
397.422,0.11219
397.424,0.14027
397.426,0.23208
397.428,0.35701
397.43,0.52957
397.432,0.71003
397.434,0.94285
397.436,1.17883
397.438,1.37537
397.44,1.55835
397.442,1.68769
397.444,1.81199
397.446,1.86373
397.448,1.88045
397.45,1.84165
397.452,1.77445
397.454,1.60662
397.456,1.39998
397.458,1.20154
397.46,0.98986
397.462,0.79331
397.464,0.59267
397.466,0.40559
397.468,0.26993
397.47,0.18665
397.472,0.15258
397.474,0.13649
397.476,0.22324
397.478,0.38414
397.48,0.51538
397.482,0.72044
397.484,0.95831
397.486,1.16148
397.488,1.376
397.49,1.55929
397.492,1.70946
397.494,1.83692
397.496,1.88865
397.498,1.90064
397.5,1.87477
397.502,1.75931
397.504,1.60567
397.506,1.41449
397.508,1.22426
397.51,1.02077
397.512,0.79836
397.514,0.59014
397.516,0.39202
397.518,0.27782
397.52,0.18633
397.522,0.15573
397.524,0.15415
397.526,0.26426
397.528,0.40717
397.53,0.53147
397.532,0.72296
397.534,0.94127
397.536,1.18545
397.538,1.3984
397.54,1.59494
397.542,1.74006
397.544,1.83944
397.546,1.90443
397.548,1.88581
397.55,1.84165
397.552,1.73975
397.554,1.60504
397.556,1.43184
397.558,1.21479
397.56,1.02393
397.562,0.82297
397.564,0.60056
397.566,0.38477
397.568,0.26709
397.57,0.18097
397.572,0.16267
397.574,0.15415
397.576,0.23586
397.578,0.36395
397.58,0.52232
397.582,0.72612
397.584,0.94947
397.586,1.17378
397.588,1.37726
397.59,1.57948
397.592,1.74006
397.594,1.84575
397.596,1.89496
397.598,1.87919
397.6,1.84638
397.602,1.76783
397.604,1.62744
397.606,1.40692
397.608,1.19839
397.61,0.99175
397.612,0.75924
397.614,0.56743
397.616,0.40243
397.618,0.26047
397.62,0.16456
397.622,0.12923
397.624,0.16015
397.626,0.22671
397.628,0.33555
397.63,0.50812
397.632,0.72832
397.634,0.96683
397.636,1.15296
397.638,1.38136
397.64,1.5615
397.642,1.74732
397.644,1.81736
397.646,1.88581
397.648,1.8732
397.65,1.85332
397.652,1.75174
397.654,1.59621
397.656,1.39872
397.658,1.21385
397.66,0.98986
397.662,0.76997
397.664,0.5545
397.666,0.39991
397.668,0.26646
397.67,0.17434
397.672,0.14248
397.674,0.17908
397.676,0.24533
397.678,0.39297
397.68,0.54093
397.682,0.75766
397.684,0.9725
397.686,1.17567
397.688,1.39272
397.69,1.58327
397.692,1.73628
397.694,1.81199
397.696,1.85521
397.698,1.88992
397.7,1.85174
397.702,1.74543
397.704,1.60062
397.706,1.45424
397.708,1.23404
397.71,1.02014
397.712,0.77849
397.714,0.56711
397.716,0.38067
397.718,0.24343
397.72,0.15542
397.722,0.12986
397.724,0.16393
397.726,0.24186
397.728,0.36805
397.73,0.53935
397.732,0.74599
397.734,0.95421
397.736,1.14192
397.738,1.3618
397.74,1.58422
397.742,1.73028
397.744,1.85395
397.746,1.90064
397.748,1.92273
397.75,1.86278
397.752,1.78928
397.754,1.61987
397.756,1.43247
397.758,1.23151
397.76,0.99806
397.762,0.78479
397.764,0.58794
397.766,0.41505
397.768,0.25889
397.77,0.16551
397.772,0.14185
397.774,0.1469
397.776,0.25037
397.778,0.36963
397.78,0.52516
397.782,0.7116
397.784,0.94222
397.786,1.16558
397.788,1.376
397.79,1.6022
397.792,1.75142
397.794,1.86278
397.796,1.9038
397.798,1.88045
397.8,1.85616
397.802,1.74606
397.804,1.57475
397.806,1.40913
397.808,1.23971
397.81,0.99301
397.812,0.76555
397.814,0.57753
397.816,0.40086
397.818,0.28855
397.82,0.18728
397.822,0.11409
397.824,0.1368
397.826,0.23839
397.828,0.37436
397.83,0.5302
397.832,0.68384
397.834,0.91698
397.836,1.14949
397.838,1.38578
397.84,1.58201
397.842,1.71388
397.844,1.79906
397.846,1.90411
397.848,1.88708
397.85,1.86215
397.852,1.77035
397.854,1.59841
397.856,1.40597
397.858,1.18671
397.86,1.01289
397.862,0.76492
397.864,0.58036
397.866,0.42168
397.868,0.29517
397.87,0.18128
397.872,0.1163
397.874,0.15636
397.876,0.2346
397.878,0.35543
397.88,0.51222
397.882,0.74031
397.884,0.91824
397.886,1.13498
397.888,1.37348
397.89,1.55204
397.892,1.72208
397.894,1.85395
397.896,1.91642
397.898,1.91042
397.9,1.85963
397.902,1.76246
397.904,1.6328
397.906,1.43373
397.908,1.20722
397.91,0.99238
397.912,0.76934
397.914,0.5403
397.916,0.38729
397.918,0.26552
397.92,0.18002
397.922,0.14248
397.924,0.18475
397.926,0.24501
397.928,0.35385
397.93,0.53967
397.932,0.74883
397.934,0.92361
397.936,1.15737
397.938,1.39051
397.94,1.59936
397.942,1.74385
397.944,1.84133
397.946,1.92588
397.948,1.88992
397.95,1.83187
397.952,1.7347
397.954,1.61955
397.956,1.42238
397.958,1.21542
397.96,0.95989
397.962,0.75262
397.964,0.57027
397.966,0.39802
397.968,0.23271
397.97,0.16488
397.972,0.15352
397.974,0.17781
397.976,0.2204
397.978,0.34502
397.98,0.50465
397.982,0.75451
397.984,0.97408
397.986,1.19239
397.988,1.37127
397.99,1.54983
397.992,1.72177
397.994,1.82209
397.996,1.86026
397.998,1.89244
398,1.87635
398.002,1.78202
398.004,1.57349
398.006,1.39903
398.008,1.20123
398.01,0.97661
398.012,0.75766
398.014,0.55229
398.016,0.38729
398.018,0.2835
398.02,0.18633
398.022,0.14311
398.024,0.1674
398.026,0.25731
398.028,0.36615
398.03,0.54945
398.032,0.7482
398.034,0.96935
398.036,1.1763
398.038,1.4107
398.04,1.58737
398.042,1.75931
398.044,1.88234
398.046,1.92304
398.048,1.89654
398.05,1.83881
398.052,1.73375
398.054,1.59273
398.056,1.43878
398.058,1.23057
398.06,0.97692
398.062,0.73243
398.064,0.54724
398.066,0.38508
398.068,0.25195
398.07,0.17529
398.072,0.12734
398.074,0.14153
398.076,0.23492
398.078,0.36142
398.08,0.53147
398.082,0.72896
398.084,0.9479
398.086,1.16558
398.088,1.40786
398.09,1.55772
398.092,1.7224
398.094,1.8489
398.096,1.9038
398.098,1.90411
398.1,1.83376
398.102,1.75142
398.104,1.59778
398.106,1.41828
398.108,1.21511
398.11,0.99806
398.112,0.78101
398.114,0.56711
398.116,0.39581
398.118,0.25258
398.12,0.17845
398.122,0.12765
398.124,0.14753
398.126,0.21252
398.128,0.33618
398.13,0.5485
398.132,0.73747
398.134,0.96146
398.136,1.17126
398.138,1.40408
398.14,1.60504
398.142,1.72681
398.144,1.8467
398.146,1.9019
398.148,1.90601
398.15,1.85143
398.152,1.75331
398.154,1.61293
398.156,1.42301
398.158,1.22867
398.16,1.00405
398.162,0.76965
398.164,0.57784
398.166,0.40843
398.168,0.27751
398.17,0.17971
398.172,0.1327
398.174,0.16015
398.176,0.24754
398.178,0.34596
398.18,0.5403
398.182,0.72044
398.184,0.93749
398.186,1.18892
398.188,1.39777
398.19,1.56024
398.192,1.73344
398.194,1.83849
398.196,1.89307
398.198,1.89591
398.2,1.82493
398.202,1.74227
398.204,1.60599
398.206,1.42048
398.208,1.19113
398.21,0.96872
398.212,0.79205
398.214,0.581
398.216,0.40685
398.218,0.26205
398.22,0.17592
398.222,0.14153
398.224,0.14911
398.226,0.21346
398.228,0.37436
398.23,0.52831
398.232,0.75419
398.234,0.97124
398.236,1.18387
398.238,1.3637
398.24,1.55614
398.242,1.73975
398.244,1.85017
398.246,1.87887
398.248,1.91736
398.25,1.92273
398.252,1.79559
398.254,1.60914
398.256,1.41985
398.258,1.23151
398.26,0.99238
398.262,0.78196
398.264,0.57595
398.266,0.38855
398.268,0.23933
398.27,0.16299
398.272,0.12608
398.274,0.11283
398.276,0.21536
398.278,0.37373
398.28,0.54976
398.282,0.71507
398.284,0.92644
398.286,1.17567
398.288,1.40944
398.29,1.58453
398.292,1.72744
398.294,1.81736
398.296,1.87698
398.298,1.87193
398.3,1.84985
398.302,1.77224
398.304,1.60504
398.306,1.42522
398.308,1.21511
398.31,0.99017
398.312,0.7747
398.314,0.59803
398.316,0.41001
398.318,0.24943
398.32,0.145
398.322,0.12923
398.324,0.17687
398.326,0.24627
398.328,0.36142
398.33,0.52926
398.332,0.75199
398.334,0.94537
398.336,1.1722
398.338,1.37947
398.34,1.58106
398.342,1.72744
398.344,1.84291
398.346,1.88613
398.348,1.88865
398.35,1.87383
398.352,1.74637
398.354,1.59715
398.356,1.41733
398.358,1.20659
398.36,1.00437
398.362,0.81445
398.364,0.58857
398.366,0.40591
398.368,0.28539
398.37,0.17718
398.372,0.13018
398.374,0.1469
398.376,0.20715
398.378,0.35133
398.38,0.51096
398.382,0.72328
398.384,0.95957
398.386,1.16337
398.388,1.3801
398.39,1.56087
398.392,1.70631
398.394,1.82966
398.396,1.90064
398.398,1.89717
398.4,1.85395
398.402,1.79086
398.404,1.62807
398.406,1.41859
398.408,1.20217
398.41,0.98702
398.412,0.74757
398.414,0.5545
398.416,0.38982
398.418,0.25731
398.42,0.17403
398.422,0.1204
398.424,0.17024
398.426,0.25984
398.428,0.34817
398.43,0.51569
398.432,0.72738
398.434,0.95011
398.436,1.15075
398.438,1.37032
398.44,1.56434
398.442,1.73596
398.444,1.83281
398.446,1.8855
398.448,1.93629
398.45,1.86215
398.452,1.73691
398.454,1.60567
398.456,1.42869
398.458,1.24224
398.46,0.97913
398.462,0.76681
398.464,0.575
398.466,0.39486
398.468,0.23145
398.47,0.16236
398.472,0.1469
398.474,0.15889
398.476,0.25637
398.478,0.35133
398.48,0.52232
398.482,0.74378
398.484,0.95989
398.486,1.19681
398.488,1.40092
398.49,1.57696
398.492,1.72177
398.494,1.84764
398.496,1.89843
398.498,1.89402
398.5,1.83155
398.502,1.74858
398.504,1.60157
398.506,1.42869
398.508,1.23057
398.51,0.98512
398.512,0.77154
398.514,0.59141
398.516,0.40086
398.518,0.2652
398.52,0.16078
398.522,0.13712
398.524,0.13901
398.526,0.2163
398.528,0.3507
398.53,0.52263
398.532,0.72138
398.534,0.96399
398.536,1.18861
398.538,1.39966
398.54,1.58579
398.542,1.74006
398.544,1.86152
398.546,1.89686
398.548,1.89938
398.55,1.84102
398.552,1.74669
398.554,1.61356
398.556,1.44036
398.558,1.19334
398.56,0.98355
398.562,0.76997
398.564,0.57626
398.566,0.39833
398.568,0.28792
398.57,0.19517
398.572,0.16772
398.574,0.14311
398.576,0.22198
398.578,0.34218
398.58,0.50907
398.582,0.70813
398.584,0.93591
398.586,1.18671
398.588,1.37032
398.59,1.541
398.592,1.69653
398.594,1.82934
398.596,1.89023
398.598,1.90632
398.6,1.859
398.602,1.74164
398.604,1.60094
398.606,1.42332
398.608,1.19208
398.61,0.98986
398.612,0.78196
398.614,0.56932
398.616,0.40338
398.618,0.22167
398.62,0.18255
398.622,0.14343
398.624,0.18444
398.626,0.2835
398.628,0.39423
398.63,0.5526
398.632,0.71854
398.634,0.93875
398.636,1.16715
398.638,1.39998
398.64,1.5634
398.642,1.73596
398.644,1.83597
398.646,1.8713
398.648,1.90159
398.65,1.85427
398.652,1.73849
398.654,1.6104
398.656,1.42679
398.658,1.20911
398.66,0.9826
398.662,0.78132
398.664,0.55607
398.666,0.41505
398.668,0.25448
398.67,0.15005
398.672,0.12071
398.674,0.16141
398.676,0.25037
398.678,0.36805
398.68,0.55418
398.682,0.72012
398.684,0.97976
398.686,1.16558
398.688,1.3943
398.69,1.59084
398.692,1.71798
398.694,1.82146
398.696,1.89654
398.698,1.90411
398.7,1.8508
398.702,1.7571
398.704,1.62334
398.706,1.44888
398.708,1.21795
398.71,1.02077
398.712,0.80562
398.714,0.58888
398.716,0.40685
398.718,0.25006
398.72,0.12986
398.722,0.12229
398.724,0.14974
398.726,0.22103
398.728,0.35101
398.73,0.52011
398.732,0.72454
398.734,0.94979
398.736,1.17094
398.738,1.382
398.74,1.57854
398.742,1.75521
398.744,1.85553
398.746,1.93787
398.748,1.91768
398.75,1.86436
398.752,1.76625
398.754,1.60409
398.756,1.39714
398.758,1.21069
398.76,0.98355
398.762,0.77596
398.764,0.57027
398.766,0.40591
398.768,0.25258
398.77,0.16898
398.772,0.12544
398.774,0.15636
398.776,0.21914
398.778,0.38414
398.78,0.53714
398.782,0.69835
398.784,0.92424
398.786,1.1334
398.788,1.35392
398.79,1.57475
398.792,1.72208
398.794,1.83218
398.796,1.87446
398.798,1.89938
398.8,1.84733
398.802,1.73786
398.804,1.60346
398.806,1.43373
398.808,1.20596
398.81,1.00247
398.812,0.77344
398.814,0.56459
398.816,0.39486
398.818,0.27687
398.82,0.17781
398.822,0.14343
398.824,0.17466
398.826,0.22419
398.828,0.37089
398.83,0.54598
398.832,0.734
398.834,0.94096
398.836,1.15895
398.838,1.38326
398.84,1.56844
398.842,1.74732
398.844,1.83408
398.846,1.8672
398.848,1.90348
398.85,1.84796
398.852,1.74385
398.854,1.58706
398.856,1.4249
398.858,1.21195
398.86,0.95358
398.862,0.77154
398.864,0.58573
398.866,0.41947
398.868,0.26331
398.87,0.14406
398.872,0.10052
398.874,0.16393
398.876,0.24627
398.878,0.38477
398.88,0.5302
398.882,0.74189
398.884,0.94632
398.886,1.18735
398.888,1.38326
398.89,1.54731
398.892,1.72587
398.894,1.85458
398.896,1.90096
398.898,1.90695
398.9,1.88298
398.902,1.75615
398.904,1.62618
398.906,1.42648
398.908,1.22426
398.91,1.0091
398.912,0.77218
398.914,0.55008
398.916,0.41758
398.918,0.26394
398.92,0.15952
398.922,0.13649
398.924,0.15258
398.926,0.22829
398.928,0.38098
398.93,0.54566
398.932,0.72548
398.934,0.94537
398.936,1.16368
398.938,1.36401
398.94,1.55362
398.942,1.7183
398.944,1.84733
398.946,1.90033
398.948,1.89749
398.95,1.83692
398.952,1.7754
398.954,1.61734
398.956,1.41133
398.958,1.21511
398.96,0.99932
398.962,0.79931
398.964,0.59866
398.966,0.40811
398.968,0.27624
398.97,0.17371
398.972,0.14185
398.974,0.14532
398.976,0.22924
398.978,0.34123
398.98,0.51632
398.982,0.72864
398.984,0.94348
398.986,1.15958
398.988,1.38326
398.99,1.55109
398.992,1.69779
398.994,1.80758
398.996,1.90601
398.998,1.91515
399,1.88897
399.002,1.78518
399.004,1.5981
399.006,1.4249
399.008,1.21858
399.01,0.96651
399.012,0.74662
399.014,0.58604
399.016,0.39455
399.018,0.26709
399.02,0.18759
399.022,0.16267
399.024,0.17308
399.026,0.2264
399.028,0.34596
399.03,0.51285
399.032,0.7359
399.034,0.94853
399.036,1.15359
399.038,1.38231
399.04,1.54257
399.042,1.7183
399.044,1.85647
399.046,1.92651
399.048,1.92273
399.05,1.87067
399.052,1.72744
399.054,1.61229
399.056,1.43153
399.058,1.22836
399.06,1.0173
399.062,0.78479
399.064,0.55481
399.066,0.40622
399.068,0.26362
399.07,0.16204
399.072,0.12544
399.074,0.16646
399.076,0.23176
399.078,0.34723
399.08,0.51159
399.082,0.74221
399.084,0.96588
399.086,1.17504
399.088,1.37316
399.09,1.59684
399.092,1.7082
399.094,1.8448
399.096,1.90411
399.098,1.91358
399.1,1.82398
399.102,1.7388
399.104,1.57885
399.106,1.40881
399.108,1.20123
399.11,1.00247
399.112,0.79237
399.114,0.59046
399.116,0.40748
399.118,0.27814
399.12,0.17845
399.122,0.17182
399.124,0.1469
399.126,0.22608
399.128,0.38445
399.13,0.53746
399.132,0.71949
399.134,0.96083
399.136,1.17725
399.138,1.38799
399.14,1.58075
399.142,1.73091
399.144,1.83345
399.146,1.91011
399.148,1.89402
399.15,1.85805
399.152,1.73975
399.154,1.59084
399.156,1.39556
399.158,1.19902
399.16,0.97503
399.162,0.75672
399.164,0.55797
399.166,0.37877
399.168,0.25952
399.17,0.17371
399.172,0.12197
399.174,0.16299
399.176,0.23492
399.178,0.36615
399.18,0.51096
399.182,0.71886
399.184,0.96209
399.186,1.17504
399.188,1.40219
399.19,1.57948
399.192,1.71987
399.194,1.82587
399.196,1.91042
399.198,1.89559
399.2,1.86531
399.202,1.76152
399.204,1.59715
399.206,1.43247
399.208,1.21385
399.21,0.98891
399.212,0.74252
399.214,0.55166
399.216,0.40307
399.218,0.30464
399.22,0.18886
399.222,0.1103
399.224,0.16551
399.226,0.23365
399.228,0.34786
399.23,0.51127
399.232,0.71507
399.234,0.93875
399.236,1.17346
399.238,1.35802
399.24,1.58106
399.242,1.73849
399.244,1.84827
399.246,1.93219
399.248,1.93187
399.25,1.88834
399.252,1.77445
399.254,1.62775
399.256,1.4331
399.258,1.2028
399.26,0.98449
399.262,0.79205
399.264,0.59046
399.266,0.40591
399.268,0.23681
399.27,0.18128
399.272,0.14311
399.274,0.12166
399.276,0.22103
399.278,0.36395
